Title,Link
Archaeoacoustics,/wiki/Archaeoacoustics
Pottery,/wiki/Pottery
Ota Benga,/wiki/Ota_Benga
Pygmy,/wiki/Pygmy
Belgian Congo,/wiki/Belgian_Congo
Bronx Zoo,/wiki/Bronx_Zoo
Buttered toast phenomenon,/wiki/Buttered_toast_phenomenon
Buttered cat paradox,/wiki/Buttered_cat_paradox
Vladimir Demikhov,/wiki/Vladimir_Demikhov
Natasha Demkina,/wiki/Natasha_Demkina
X-ray vision,/wiki/X-ray_vision
Drake's Plate of Brass,/wiki/Drake%27s_Plate_of_Brass
Forgery,/wiki/Forgery
Elvis taxon,/wiki/Elvis_taxon
Taxon,/wiki/Taxon
Further research is needed,/wiki/Further_research_is_needed
Gilbert U-238 Atomic Energy Laboratory,/wiki/Gilbert_U-238_Atomic_Energy_Laboratory
Lazarus taxon,/wiki/Lazarus_taxon
Monty Python,/wiki/Monty_Python
Dead Parrot,/wiki/Dead_Parrot
List of Ig Nobel Prize winners,/wiki/List_of_Ig_Nobel_Prize_winners
Nobel Prize,/wiki/Nobel_Prize
Weird Science (TV series),/wiki/Weird_Science_(TV_series)
'Pataphysics,/wiki/%27Pataphysics
Metaphysics,/wiki/Metaphysics
Pathological science,/wiki/Pathological_science
Project Steve,/wiki/Project_Steve
Level of support for evolution,/wiki/Level_of_support_for_evolution
Intelligent design,/wiki/Intelligent_design
Raven paradox,/wiki/Raven_paradox
Sokal affair,/wiki/Sokal_affair
Alan Sokal,/wiki/Alan_Sokal
Postmodernism,/wiki/Postmodernism
The Emperor's New Clothes,/wiki/The_Emperor%27s_New_Clothes#Use_as_an_idiom
"""Women are wonderful"" effect",/wiki/%22Women_are_wonderful%22_effect
Colors of noise,/wiki/Colors_of_noise
White noise,/wiki/White_noise
Pink noise,/wiki/Pink_noise
David Hahn,/wiki/David_Hahn
Nuclear reactor,/wiki/Nuclear_reactor
Fast breeder,/wiki/Fast_breeder
Demon core,/wiki/Demon_core
Radiation sickness,/wiki/Radiation_sickness
"List of fictional elements, materials, isotopes and atomic particles","/wiki/List_of_fictional_elements,_materials,_isotopes_and_atomic_particles"
Flying ice cube,/wiki/Flying_ice_cube
The Hum,/wiki/The_Hum
Kundt's tube,/wiki/Kundt%27s_tube
List of unusual units of measurement,/wiki/List_of_unusual_units_of_measurement
Magic smoke,/wiki/Magic_smoke
Integrated circuit,/wiki/Integrated_circuit
Oh-My-God particle,/wiki/Oh-My-God_particle
Pauli effect,/wiki/Pauli_effect
Pauli effect,/wiki/Pauli_effect
Wolfgang Pauli,/wiki/Wolfgang_Pauli
Quantum suicide and immortality,/wiki/Quantum_suicide_and_immortality
Vortex tube,/wiki/Vortex_tube
Smoot,/wiki/Smoot
List of strange units of measurement,/wiki/List_of_strange_units_of_measurement
Chalkboard scraping,/wiki/Chalkboard_scraping
Aachenosaurus,/wiki/Aachenosaurus
Bloop,/wiki/Bloop
Cthulhu,/wiki/Cthulhu
Continental drip,/wiki/Continental_drip
Expanding Earth,/wiki/Expanding_Earth
Flat Earth Society,/wiki/Flat_Earth_Society
Featured article,/wiki/File:Featured_article_star.svg
Snow in Florida,/wiki/Snow_in_Florida
List of unexplained sounds,/wiki/List_of_unexplained_sounds
2006 Mumbai sweet seawater incident,/wiki/2006_Mumbai_sweet_seawater_incident
Rain of animals,/wiki/Rain_of_animals
Red rain in Kerala,/wiki/Red_rain_in_Kerala
South-up map orientation,/wiki/South-up_map_orientation
Apollo 17,/wiki/Apollo_17
Featured article,/wiki/File:Featured_article_star.svg
S. A. Andrée's Arctic balloon expedition of 1897,/wiki/S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897
North Pole,/wiki/North_Pole
Roy Sullivan,/wiki/Roy_Sullivan
Park ranger,/wiki/Park_ranger
Lightning,/wiki/Lightning
Tinnunculite,/wiki/Tinnunculite
Feces,/wiki/Feces
Waffle House Index,/wiki/Waffle_House_Index
Dihydrogen monoxide parody,/wiki/Dihydrogen_monoxide_parody
Global warming,/wiki/Global_warming
Erosion,/wiki/Erosion
Acid rain,/wiki/Acid_rain
Waterboarding,/wiki/Waterboarding
List of chemical compounds with unusual names,/wiki/List_of_chemical_compounds_with_unusual_names
Mole Day,/wiki/Mole_Day
Avogadro's number,/wiki/Avogadro%27s_number
"Thomas Midgley, Jr.","/wiki/Thomas_Midgley,_Jr."
Nanoputian,/wiki/Nanoputian
New car smell,/wiki/New_car_smell
Pykrete,/wiki/Pykrete
Red mercury,/wiki/Red_mercury
Thiotimoline,/wiki/Thiotimoline
Trimethylaminuria,/wiki/Trimethylaminuria
Unobtainium,/wiki/Unobtainium
Cosmic latte,/wiki/Cosmic_latte
Cydonia (Mars),/wiki/Cydonia_(Mars)
Elon Musk's Tesla Roadster,/wiki/Elon_Musk%27s_Tesla_Roadster
Embryo space colonization,/wiki/Embryo_space_colonization
Extraterrestrial real estate,/wiki/Extraterrestrial_real_estate
Moon,/wiki/Moon
Fallen Astronaut,/wiki/Fallen_Astronaut
Moon,/wiki/Moon
"Hot, dust-obscured galaxies","/wiki/Hot,_dust-obscured_galaxies"
List of hypothetical Solar System objects,/wiki/List_of_hypothetical_Solar_System_objects
Pluto,/wiki/Pluto
Lunarcrete,/wiki/Lunarcrete
Matrioshka brain,/wiki/Matrioshka_brain
Milkdromeda,/wiki/Milkdromeda
The Moon is made of green cheese,/wiki/The_Moon_is_made_of_green_cheese
Moon mice,/wiki/Moon_mice
Moon landing conspiracy theories,/wiki/Moon_landing_conspiracy_theories
Stanley Kubrick,/wiki/Stanley_Kubrick
Moon Museum,/wiki/Moon_Museum
Nazi UFOs,/wiki/Nazi_UFOs
Sex in space,/wiki/Sex_in_space
List of sex positions,/wiki/List_of_sex_positions
Space advertising,/wiki/Space_advertising
Spaghettification,/wiki/Spaghettification
Solway Firth Spaceman,/wiki/Solway_Firth_Spaceman
Sylacauga (meteorite),/wiki/Sylacauga_(meteorite)
Meteorite,/wiki/Meteorite
Timekeeping on Mars,/wiki/Timekeeping_on_Mars
Voyager Golden Record,/wiki/Voyager_Golden_Record
Phonograph record,/wiki/Phonograph_record
Writing in space,/wiki/Writing_in_space
Accessory breast,/wiki/Accessory_breast
Alien hand syndrome,/wiki/Alien_hand_syndrome
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,/wiki/Dr._Strangelove_or:_How_I_Learned_to_Stop_Worrying_and_Love_the_Bomb
Black hairy tongue,/wiki/Black_hairy_tongue
Bristol stool scale,/wiki/Bristol_stool_scale
ChIA-PET,/wiki/ChIA-PET
Dimples of Venus,/wiki/Dimples_of_Venus
Dr. Young's Ideal Rectal Dilators,/wiki/Dr._Young%27s_Ideal_Rectal_Dilators
Eigengrau,/wiki/Eigengrau
Fart lighting,/wiki/Fart_lighting
Five-second rule,/wiki/Five-second_rule
Gynecomastia,/wiki/Gynecomastia
Hair-grooming syncope,/wiki/Hair-grooming_syncope
Human–animal breastfeeding,/wiki/Human%E2%80%93animal_breastfeeding
Hypertrichosis,/wiki/Hypertrichosis
Werewolf,/wiki/Werewolf
Syndrome,/wiki/Syndrome
Hypoalgesic effect of swearing,/wiki/Hypoalgesic_effect_of_swearing
Redd Foxx,/wiki/Redd_Foxx
Jenkem,/wiki/Jenkem
Licorice poisoning,/wiki/Licorice_poisoning
Maggot therapy,/wiki/Maggot_therapy
Male lactation,/wiki/Male_lactation
Maple syrup urine disease,/wiki/Maple_syrup_urine_disease
Medical students' disease,/wiki/Medical_students%27_disease
Mellified Man,/wiki/Mellified_Man
Möbius syndrome,/wiki/M%C3%B6bius_syndrome
Poker,/wiki/Poker
Facial expressions,/wiki/Facial_expressions
Mucophagy,/wiki/Mucophagy
Mucus,/wiki/Mucus
Nacirema,/wiki/Nacirema
Navel lint,/wiki/Navel_lint
Nasal sebum,/wiki/Nasal_sebum
Osteo-odonto-keratoprosthesis,/wiki/Osteo-odonto-keratoprosthesis
Paleofeces,/wiki/Paleofeces
Feces,/wiki/Feces
Photic sneeze reflex,/wiki/Photic_sneeze_reflex
Rapunzel syndrome,/wiki/Rapunzel_syndrome
Retained surgical instruments,/wiki/Retained_surgical_instruments
Schmidt sting pain index,/wiki/Schmidt_sting_pain_index
Entomology,/wiki/Entomology
Supernumerary nipple,/wiki/Supernumerary_nipple
Thumb twiddling,/wiki/Thumb_twiddling
Trepanning,/wiki/Trepanning
Epilepsy,/wiki/Epilepsy
Uncombable hair syndrome,/wiki/Uncombable_hair_syndrome
Autofellatio,/wiki/Autofellatio
Bathroom sex,/wiki/Bathroom_sex
Defecate,/wiki/Defecate
Bread dildo,/wiki/Bread_dildo
Cello scrotum,/wiki/Cello_scrotum
Coregasm,/wiki/Coregasm
Donkey punch,/wiki/Donkey_punch
Female hysteria,/wiki/Female_hysteria
Gerbilling,/wiki/Gerbilling
Hamster zona-free ovum test,/wiki/Hamster_zona-free_ovum_test
Human penis size,/wiki/Human_penis_size
Koro (medicine),/wiki/Koro_(medicine)
Lithopedion,/wiki/Lithopedion
Male pregnancy,/wiki/Male_pregnancy
Seahorse,/wiki/Seahorse
National Masturbation Day,/wiki/National_Masturbation_Day
Masturbate,/wiki/Masturbate
Parasitic twin,/wiki/Parasitic_twin
Conjoined twin,/wiki/Conjoined_twin
Penis panic,/wiki/Penis_panic
Mass hysteria,/wiki/Mass_hysteria
Panic,/wiki/Panic
Penis removal,/wiki/Penis_removal
Penis,/wiki/Penis
Persistent genital arousal disorder,/wiki/Persistent_genital_arousal_disorder
Puppy pregnancy syndrome,/wiki/Puppy_pregnancy_syndrome
Self-inflicted caesarean section,/wiki/Self-inflicted_caesarean_section
Sleep sex,/wiki/Sleep_sex
Parasomnia,/wiki/Parasomnia
Jeanne Calment,/wiki/Jeanne_Calment
Abigail and Brittany Hensel,/wiki/Abigail_and_Brittany_Hensel
Conjoined twins,/wiki/Conjoined_twins
Stubbins Ffirth,/wiki/Stubbins_Ffirth
Phineas Gage,/wiki/Phineas_Gage
Neuroscience,/wiki/Neuroscience
Hans Langseth,/wiki/Hans_Langseth
Robert Liston,/wiki/Robert_Liston
Lina Medina,/wiki/Lina_Medina
Peru,/wiki/Peru
Chandre Oram,/wiki/Chandre_Oram
Human tail,/wiki/Human_tail#Human_tails
Adam Rainer,/wiki/Adam_Rainer
Alexis St. Martin,/wiki/Alexis_St._Martin
Featured article,/wiki/File:Featured_article_star.svg
Tarrare,/wiki/Tarrare
Featured article,/wiki/File:Featured_article_star.svg
Mary Toft,/wiki/Mary_Toft
Barry Marshall,/wiki/Barry_Marshall
Anton-Babinski syndrome,/wiki/Anton-Babinski_syndrome
Bananadine,/wiki/Bananadine
Capgras delusion,/wiki/Capgras_delusion
Charles Bonnet syndrome,/wiki/Charles_Bonnet_syndrome
Cotard delusion,/wiki/Cotard_delusion
Dancing mania,/wiki/Dancing_mania
Electromagnetic hypersensitivity,/wiki/Electromagnetic_hypersensitivity
Wi-Fi,/wiki/Wi-Fi
Encopresis,/wiki/Encopresis
Toilet training,/wiki/Toilet_training
Exploding head syndrome,/wiki/Exploding_head_syndrome
False memory,/wiki/False_memory
Foreign accent syndrome,/wiki/Foreign_accent_syndrome
Fregoli delusion,/wiki/Fregoli_delusion
Geophagia,/wiki/Geophagia
Homicidal sleepwalking,/wiki/Homicidal_sleepwalking
Parasomnia,/wiki/Parasomnia
R. v. Parks,/wiki/R._v._Parks
Jumping Frenchmen of Maine,/wiki/Jumping_Frenchmen_of_Maine
Klüver–Bucy syndrome,/wiki/Kl%C3%BCver%E2%80%93Bucy_syndrome
Mariko Aoki phenomenon,/wiki/Mariko_Aoki_phenomenon
Project MKULTRA,/wiki/Project_MKULTRA
Paris Syndrome,/wiki/Paris_Syndrome
Jerusalem Syndrome,/wiki/Jerusalem_Syndrome
Stockholm Syndrome,/wiki/Stockholm_Syndrome
Rosenhan experiment,/wiki/Rosenhan_experiment
Stendhal syndrome,/wiki/Stendhal_syndrome
Tanganyika laughter epidemic,/wiki/Tanganyika_laughter_epidemic
Target fixation,/wiki/Target_fixation
Tip of the tongue,/wiki/Tip_of_the_tongue
The Truman Show delusion,/wiki/The_Truman_Show_delusion
The Truman Show,/wiki/The_Truman_Show
Urophagia,/wiki/Urophagia
Adactylidium,/wiki/Adactylidium
Animals in space,/wiki/Animals_in_space
Animal attacks,/wiki/Animal_attacks
Apophallation,/wiki/Apophallation
Bobbit worm,/wiki/Bobbit_worm
Candiru,/wiki/Candiru
Conservation-induced extinction,/wiki/Conservation-induced_extinction
Spirobranchus giganteus,/wiki/Spirobranchus_giganteus
Depopulation of cockroaches in the ex-USSR countries,/wiki/Depopulation_of_cockroaches_in_the_ex-USSR_countries
Epomis,/wiki/Epomis
Exploding toad,/wiki/Exploding_toad
Germany,/wiki/Germany
Denmark,/wiki/Denmark
Hallucinogenic fish,/wiki/Hallucinogenic_fish
List of animals displaying homosexual behavior,/wiki/List_of_animals_displaying_homosexual_behavior
London Underground mosquito,/wiki/London_Underground_mosquito
Mosquito,/wiki/Mosquito
Love dart,/wiki/Love_dart
Cupid,/wiki/Cupid
Uguisu no fun,/wiki/Uguisu_no_fun
Orbiting Frog Otolith,/wiki/Orbiting_Frog_Otolith
Paracerceis sculpta,/wiki/Paracerceis_sculpta
Isopod,/wiki/Isopod
Pasilalinic-sympathetic compass,/wiki/Pasilalinic-sympathetic_compass
Penis fencing,/wiki/Penis_fencing
Flatworm,/wiki/Flatworm
Prostitution among animals,/wiki/Prostitution_among_animals
Prostitution,/wiki/Prostitution
Stephens Island wren,/wiki/Stephens_Island_wren
Supernumerary body part,/wiki/Supernumerary_body_part
Polydactyly,/wiki/Polydactyly
Polycephaly,/wiki/Polycephaly
Suriname toad,/wiki/Suriname_toad
Thagomizer,/wiki/Thagomizer
Stegosaurus,/wiki/Stegosaurus
The Far Side,/wiki/The_Far_Side
Tongue-eating louse,/wiki/Tongue-eating_louse
Traumatic insemination,/wiki/Traumatic_insemination
Worm charming,/wiki/Worm_charming
Bonsai Kitten,/wiki/Bonsai_Kitten
Casper (cat),/wiki/Casper_(cat)
Plymouth,/wiki/Plymouth
Dusty the Klepto Kitty,/wiki/Dusty_the_Klepto_Kitty
Grumpy Cat,/wiki/Grumpy_Cat
Odd-eyed cat,/wiki/Odd-eyed_cat
National treasure,/wiki/National_treasure
Turkey,/wiki/Turkey
Oscar (therapy cat),/wiki/Oscar_(therapy_cat)
Hospice care in the United States,/wiki/Hospice_care_in_the_United_States
New England Journal of Medicine,/wiki/New_England_Journal_of_Medicine
Cow tipping,/wiki/Cow_tipping
Hardware disease,/wiki/Hardware_disease
Lily Flagg,/wiki/Lily_Flagg
Cannibalism in poultry,/wiki/Cannibalism_in_poultry
Tastes like chicken,/wiki/Tastes_like_chicken
Chicken eyeglasses,/wiki/Chicken_eyeglasses
Chicken Dance,/wiki/Chicken_Dance
The Chicken (dance),/wiki/The_Chicken_(dance)
Chicken gun,/wiki/Chicken_gun
Bird strike,/wiki/Bird_strike
Chicken hypnotism,/wiki/Chicken_hypnotism
Chicken or the egg,/wiki/Chicken_or_the_egg
Chick sexing,/wiki/Chick_sexing
Blue Peacock,/wiki/Blue_Peacock
Empathy in chickens,/wiki/Empathy_in_chickens
Mike the Headless Chicken,/wiki/Mike_the_Headless_Chicken
Tastes like chicken,/wiki/Tastes_like_chicken
Squirrel induced power outages in Pennsylvania,/wiki/Squirrel_induced_power_outages_in_Pennsylvania
Squirrel attacks,/wiki/Squirrel_attacks
Squirrel fishing,/wiki/Squirrel_fishing
Ambergris,/wiki/Ambergris
Berserk llama syndrome,/wiki/Berserk_llama_syndrome
Danish Protest Pig,/wiki/Danish_Protest_Pig
Flag of Denmark,/wiki/Flag_of_Denmark
Deer penis,/wiki/Deer_penis
2008 Summer Olympics,/wiki/2008_Summer_Olympics
Diving horse,/wiki/Diving_horse
Domesticated silver fox,/wiki/Domesticated_silver_fox
Exploding whale,/wiki/Exploding_whale
Fainting goat,/wiki/Fainting_goat
Globster,/wiki/Globster
Guided rat,/wiki/Guided_rat
Overtoun Bridge,/wiki/Overtoun_Bridge
Panda pornography,/wiki/Panda_pornography
Giant panda,/wiki/Giant_panda
Viagra,/wiki/Viagra
Street dogs in Moscow,/wiki/Street_dogs_in_Moscow
The dog ate my homework,/wiki/The_dog_ate_my_homework
Weasel war dance,/wiki/Weasel_war_dance
Whale fall,/wiki/Whale_fall
52-hertz whale,/wiki/52-hertz_whale
Adwaita,/wiki/Adwaita
Robert Clive,/wiki/Robert_Clive
British East India Company,/wiki/British_East_India_Company
Benson (fish),/wiki/Benson_(fish)
Bubbles (chimpanzee),/wiki/Bubbles_(chimpanzee)
Moonwalk (dance),/wiki/Moonwalk_(dance)
Enumclaw horse sex case,/wiki/Enumclaw_horse_sex_case
"Fe, Fi, Fo, Fum, and Phooey","/wiki/Fe,_Fi,_Fo,_Fum,_and_Phooey"
Apollo 17,/wiki/Apollo_17
George (lobster),/wiki/George_(lobster)
Grape-kun,/wiki/Grape-kun
Humboldt penguin,/wiki/Humboldt_penguin
Harambe,/wiki/Harambe
Henry the Hexapus,/wiki/Henry_the_Hexapus
Hoover the talking seal,/wiki/Hoover_the_talking_seal
Jack (chacma baboon),/wiki/Jack_(chacma_baboon)
Jenny Haniver,/wiki/Jenny_Haniver
Sea monster,/wiki/Sea_monster
Batoidea,/wiki/Batoidea
Jeremy (snail),/wiki/Jeremy_(snail)
Snail,/wiki/Snail
Jonathan (tortoise),/wiki/Jonathan_(tortoise)
Adwaita,/wiki/Adwaita
Saint Helena,/wiki/Saint_Helena
Khanzir,/wiki/Khanzir
Lin Wang,/wiki/Lin_Wang
Second Sino-Japanese War,/wiki/Second_Sino-Japanese_War
Mary (elephant),/wiki/Mary_(elephant)
Nim Chimpsky,/wiki/Nim_Chimpsky
Chimpanzee,/wiki/Chimpanzee
Animal language acquisition,/wiki/Animal_language_acquisition
Noam Chomsky,/wiki/Noam_Chomsky
Osama bin Laden (elephant),/wiki/Osama_bin_Laden_(elephant)
Osama bin Laden death conspiracy theories,/wiki/Osama_bin_Laden_death_conspiracy_theories
Owen and Mzee,/wiki/Owen_and_Mzee
2004 Indian Ocean Tsunami,/wiki/2004_Indian_Ocean_Tsunami
Paul the Octopus,/wiki/Paul_the_Octopus
2010 FIFA World Cup,/wiki/2010_FIFA_World_Cup
Ravens of the Tower of London,/wiki/Ravens_of_the_Tower_of_London
Common Raven,/wiki/Common_Raven
Soldiers,/wiki/Soldiers
Tower of London,/wiki/Tower_of_London
River Thames whale,/wiki/River_Thames_whale
London,/wiki/London
Tillamook Cheddar (dog),/wiki/Tillamook_Cheddar_(dog)
Timothy (tortoise),/wiki/Timothy_(tortoise)
Sevastopol,/wiki/Sevastopol
Crimean War,/wiki/Crimean_War
Topsy (elephant),/wiki/Topsy_(elephant)
Edison Manufacturing Company,/wiki/Edison_Manufacturing_Company
Wojtek (soldier bear),/wiki/Wojtek_(soldier_bear)
Polish II Corps,/wiki/Polish_II_Corps
Syrian Brown Bear,/wiki/Syrian_Brown_Bear
Anophthalmus hitleri,/wiki/Anophthalmus_hitleri
Adolf Hitler,/wiki/Adolf_Hitler
Aptostichus stephencolberti,/wiki/Aptostichus_stephencolberti
Trapdoor spider,/wiki/Trapdoor_spider
Stephen Colbert,/wiki/Stephen_Colbert
Bill Gates' flower fly,/wiki/Bill_Gates%27_flower_fly
Flower fly,/wiki/Flower_fly
Bill Gates,/wiki/Bill_Gates
Madidi Titi,/wiki/Madidi_Titi
GoldenPalace.com,/wiki/GoldenPalace.com
Harryplax,/wiki/Harryplax
Harry Potter (character),/wiki/Harry_Potter_(character)
Harry Potter,/wiki/Harry_Potter
Severus Snape,/wiki/Severus_Snape
Mothers against decapentaplegic,/wiki/Mothers_against_decapentaplegic
Neopalpa donaldtrumpi,/wiki/Neopalpa_donaldtrumpi
Pikachurin,/wiki/Pikachurin
Extracellular matrix,/wiki/Extracellular_matrix
Retina,/wiki/Retina
Pikachu,/wiki/Pikachu
Megalosaurus,"/wiki/Megalosaurus#""Scrotum_humanum"""
Setaceous Hebrew Character,/wiki/Setaceous_Hebrew_Character
Hebrew alphabet,/wiki/Hebrew_alphabet
Covered smut (barley),/wiki/Covered_smut_(barley)
False loose smut,/wiki/False_loose_smut
Loose smut,/wiki/Loose_smut
Sonic hedgehog (protein),/wiki/Sonic_hedgehog_(protein)
Sega,/wiki/Sega
Sonic the Hedgehog (character),/wiki/Sonic_the_Hedgehog_(character)
Spongiforma squarepantsii,/wiki/Spongiforma_squarepantsii
SpongeBob SquarePants (character),/wiki/SpongeBob_SquarePants_(character)
Strigiphilus garylarsoni,/wiki/Strigiphilus_garylarsoni
Louse,/wiki/Louse
Gary Larson,/wiki/Gary_Larson
Far Side,/wiki/Far_Side
Synalpheus pinkfloydi,/wiki/Synalpheus_pinkfloydi
Pink Floyd,/wiki/Pink_Floyd
Thaumatodryinus tuukkaraski,/wiki/Thaumatodryinus_tuukkaraski
NHL,/wiki/NHL
Tuukka Rask,/wiki/Tuukka_Rask
Zombie taxon,/wiki/Zombie_taxon
Paleontology,/wiki/Paleontology
Zyzyxia lundellii,/wiki/Zyzyxia_lundellii
Zyzzyzus warreni,/wiki/Zyzzyzus_warreni
Arbre du Ténéré,/wiki/Arbre_du_T%C3%A9n%C3%A9r%C3%A9
Bialbero di Casorzo,/wiki/Bialbero_di_Casorzo
Chandelier Tree,/wiki/Chandelier_Tree
Olympic oaks,/wiki/Olympic_oaks
Adolf Hitler,/wiki/Adolf_Hitler
Moon tree,/wiki/Moon_tree
Apollo 14,/wiki/Apollo_14
Nepenthes lowii,/wiki/Nepenthes_lowii
Mimosa pudica,/wiki/Mimosa_pudica
Old Man of the Lake,/wiki/Old_Man_of_the_Lake
Pando (tree),/wiki/Pando_(tree)
Plant arithmetic,/wiki/Plant_arithmetic
Echinopsis lageniformis,/wiki/Echinopsis_lageniformis
Alley Pond Park,/wiki/Alley_Pond_Park#Queens_Giant
Liriodendron tulipifera,/wiki/Liriodendron_tulipifera
Queens,/wiki/Queens
New York City,/wiki/New_York_City
,https://en.wikipedia.org/w/index.php?title=Unusual_articles&action=edit
Shakespeare,/wiki/Shakespeare
Tree of Knowledge (Australia),/wiki/Tree_of_Knowledge_(Australia)
Antikythera mechanism,/wiki/Antikythera_mechanism
Analog computer,/wiki/Analog_computer
Ancient Greece,/wiki/Ancient_Greece
Brabham BT46,/wiki/Brabham_BT46
F1 car,/wiki/F1_car
Vacuum cleaner,/wiki/Vacuum_cleaner
Canard Digérateur,/wiki/Canard_Dig%C3%A9rateur
Automaton,/wiki/Automaton
Centennial Light,/wiki/Centennial_Light
Light bulb,/wiki/Light_bulb
Clocky,/wiki/Clocky
Alarm clock,/wiki/Alarm_clock
Digital sundial,/wiki/Digital_sundial
Sundial,/wiki/Sundial
Dreamachine,/wiki/Dreamachine
Light bulb,/wiki/Light_bulb
Record player,/wiki/Record_player
Lucid dreaming,/wiki/Lucid_dreaming
Die Another Day,/wiki/Die_Another_Day
Aston Martin V12 Vanquish,/wiki/Aston_Martin_V12_Vanquish
Electronic voice phenomenon,/wiki/Electronic_voice_phenomenon
White noise,/wiki/White_noise
Hedy Lamarr,/wiki/Hedy_Lamarr
Cell phone,/wiki/Cell_phone
Wi-Fi,/wiki/Wi-Fi
History of perpetual motion machines,/wiki/History_of_perpetual_motion_machines
Klerksdorp sphere,/wiki/Klerksdorp_sphere
List of inventors killed by their own inventions,/wiki/List_of_inventors_killed_by_their_own_inventions
Marvin Heemeyer,/wiki/Marvin_Heemeyer
Mosquito laser,/wiki/Mosquito_laser
One red paperclip,/wiki/One_red_paperclip
Parking chair,/wiki/Parking_chair
Featured article,/wiki/File:Featured_article_star.svg
Pigeon photography,/wiki/Pigeon_photography
Project Cybersyn,/wiki/Project_Cybersyn
Chile,/wiki/Chile
Briton,/wiki/Briton
Royal Mail rubber band,/wiki/Royal_Mail_rubber_band
Russian floating nuclear power station,/wiki/Russian_floating_nuclear_power_station
Spork,/wiki/Spork
Knork,/wiki/Knork
Tempest Prognosticator,/wiki/Tempest_Prognosticator
Meteorology,/wiki/Meteorology
Annelid,/wiki/Annelid
Turboencabulator,/wiki/Turboencabulator
Uncanny valley,/wiki/Uncanny_valley
Android (robot),/wiki/Android_(robot)
Useless machine,/wiki/Useless_machine
Wheat lamp,/wiki/Wheat_lamp
Wrap rage,/wiki/Wrap_rage
Xianxingzhe,/wiki/Xianxingzhe
Darlie,/wiki/Darlie
Fatberg,/wiki/Fatberg
Female urination device,/wiki/Female_urination_device
Groom of the Stool,/wiki/Groom_of_the_Stool
Hotel toilet-paper folding,/wiki/Hotel_toilet-paper_folding
Interactive Urinal Communicator,/wiki/Interactive_Urinal_Communicator
Urinal,/wiki/Urinal
ILoo,/wiki/ILoo
Portable toilet,/wiki/Portable_toilet
Committee to End Pay Toilets in America,/wiki/Committee_to_End_Pay_Toilets_in_America
Pay toilets,/wiki/Pay_toilets
The United States of America,/wiki/The_United_States_of_America
Toilets in Japan,/wiki/Toilets_in_Japan
List of people who died on the toilet,/wiki/List_of_people_who_died_on_the_toilet
Lloyds Bank coprolite,/wiki/Lloyds_Bank_coprolite
Lloyds Bank,/wiki/Lloyds_Bank
Stainless steel soap,/wiki/Stainless_steel_soap
Toilet-related injury,/wiki/Toilet-related_injury
Toilet,/wiki/Toilet
Toilet paper orientation,/wiki/Toilet_paper_orientation
Whizzinator,/wiki/Whizzinator
Penis,/wiki/Penis
World Toilet Day,/wiki/World_Toilet_Day
Holiday,/wiki/Holiday
United Nations,/wiki/United_Nations
The dress,/wiki/The_dress
Koteka,/wiki/Koteka
New Guinea,/wiki/New_Guinea
Meat dress of Lady Gaga,/wiki/Meat_dress_of_Lady_Gaga
Muffin top,/wiki/Muffin_top
Shoe tossing,/wiki/Shoe_tossing
Sweater curse,/wiki/Sweater_curse
Three Wolf Moon,/wiki/Three_Wolf_Moon
T-shirt,/wiki/T-shirt
Wolf,/wiki/Wolf
Customer review comedy,/wiki/Customer_review_comedy
Amazon.com,/wiki/Amazon.com
Tin foil hat,/wiki/Tin_foil_hat
2001 Japan Airlines mid-air incident,/wiki/2001_Japan_Airlines_mid-air_incident
Japan Airlines,/wiki/Japan_Airlines
Aeroflot Flight 593,/wiki/Aeroflot_Flight_593
Ampelmännchen,/wiki/Ampelm%C3%A4nnchen
East Germany,/wiki/East_Germany
Amtrak paint schemes,/wiki/Amtrak_paint_schemes
Amtrak,/wiki/Amtrak
Boaty McBoatface,/wiki/Boaty_McBoatface
British Rail flying saucer,/wiki/British_Rail_flying_saucer
China National Highway 110 traffic jam,/wiki/China_National_Highway_110_traffic_jam
Cycloped,/wiki/Cycloped
Dagen H,/wiki/Dagen_H
Driving side,/wiki/Driving_side
Dymaxion car,/wiki/Dymaxion_car
Concept car,/wiki/Concept_car
Experiment (horse-powered boat),/wiki/Experiment_(horse-powered_boat)
Get Out and Push Railroad,/wiki/Get_Out_and_Push_Railroad
Gimli Glider,/wiki/Gimli_Glider
Units of measurement,/wiki/Units_of_measurement
Boeing 767,/wiki/Boeing_767
Glider aircraft,/wiki/Glider_aircraft
Human mail,/wiki/Human_mail
Mail,/wiki/Mail
Iron Dobbin,/wiki/Iron_Dobbin
Jesus nut,/wiki/Jesus_nut
List of religious slurs,/wiki/List_of_religious_slurs
Loose wheel nut indicator,/wiki/Loose_wheel_nut_indicator
Mile High Club,/wiki/Mile_High_Club
Mehran Karimi Nasseri,/wiki/Mehran_Karimi_Nasseri
Charles de Gaulle Airport,/wiki/Charles_de_Gaulle_Airport
Miss Belvedere,/wiki/Miss_Belvedere
Time capsule,/wiki/Time_capsule
Passenger train toilets,/wiki/Passenger_train_toilets
Peel P50,/wiki/Peel_P50
PZL M-15 Belphegor,/wiki/PZL_M-15_Belphegor
Soviet Union,/wiki/Soviet_Union
